provider,name,ticker_bi,isin,venue,quote_ccy,base_ccy,eur_hedged,theme,source_url
WisdomTree,WisdomTree UCITS ETF Momentum Acc,ETF364.MI,IE00AUTO364,Borsa Italiana,EUR,EUR,Yes,Clean Energy,https://www.euronext.com/
VanEck,VanEck UCITS ETF Technology Acc,ETF365.MI,IE00AUTO365,Borsa Italiana,EUR,EUR,Yes,Technology,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF AI & Big Data Acc,ETF366.MI,IE00AUTO366,Euronext,EUR,EUR,Yes,AI & Big Data,https://www.euronext.com/
L&G,L&G UCITS ETF Commodity Acc,ETF367.MI,IE00AUTO367,Euronext,EUR,USD,No,Clean Energy,https://www.xetra.com/
VanEck,VanEck UCITS ETF Momentum Acc,ETF368.MI,IE00AUTO368,Euronext,EUR,USD,Yes,Technology,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Semiconductors Acc,ETF369.MI,IE00AUTO369,Borsa Italiana,EUR,EUR,No,Defence,https://www.euronext.com/
VanEck,VanEck UCITS ETF Infrastructure Acc,ETF370.MI,IE00AUTO370,Borsa Italiana,EUR,USD,No,Luxury,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Water Acc,ETF371.MI,IE00AUTO371,Borsa Italiana,EUR,USD,No,AI & Big Data,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Value Acc,ETF372.MI,IE00AUTO372,Xetra,EUR,USD,No,Value,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Commodity Acc,ETF373.MI,IE00AUTO373,Euronext,EUR,EUR,No,Inflation Linked,https://www.euronext.com/
VanEck,VanEck UCITS ETF Bond EUR Hedged Acc,ETF374.MI,IE00AUTO374,Borsa Italiana,EUR,EUR,Yes,Infrastructure,https://www.euronext.com/
L&G,L&G UCITS ETF Multi Asset Acc,ETF375.MI,IE00AUTO375,Euronext,EUR,EUR,No,Commodity,https://www.euronext.com/
VanEck,VanEck UCITS ETF Cybersecurity Acc,ETF376.MI,IE00AUTO376,Borsa Italiana,EUR,EUR,Yes,ESG,https://www.euronext.com/
VanEck,VanEck UCITS ETF Water Acc,ETF377.MI,IE00AUTO377,Borsa Italiana,EUR,EUR,No,ESG,https://www.xetra.com/
Global X,Global X UCITS ETF Value Acc,ETF378.MI,IE00AUTO378,Borsa Italiana,EUR,EUR,Yes,Automation,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Bond EUR Hedged Acc,ETF379.MI,IE00AUTO379,Xetra,EUR,USD,No,Value,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Money Market Acc,ETF380.MI,IE00AUTO380,Euronext,EUR,EUR,Yes,Infrastructure,https://www.euronext.com/
VanEck,VanEck UCITS ETF Cybersecurity Acc,ETF381.MI,IE00AUTO381,Borsa Italiana,EUR,USD,No,Automation,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Bond EUR Hedged Acc,ETF382.MI,IE00AUTO382,Xetra,EUR,USD,Yes,Defence,https://www.xetra.com/
VanEck,VanEck UCITS ETF Defence Acc,ETF383.MI,IE00AUTO383,Xetra,EUR,EUR,No,Battery,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Value Acc,ETF384.MI,IE00AUTO384,Borsa Italiana,EUR,EUR,Yes,Space,https://www.euronext.com/
Amundi,Amundi UCITS ETF Automation Acc,ETF385.MI,IE00AUTO385,Euronext,EUR,USD,Yes,Luxury,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Automation Acc,ETF386.MI,IE00AUTO386,Euronext,EUR,USD,Yes,Multi Asset,https://www.xetra.com/
L&G,L&G UCITS ETF Defence Acc,ETF387.MI,IE00AUTO387,Euronext,EUR,EUR,No,Dividend,https://www.xetra.com/
Global X,Global X UCITS ETF Multi Asset Acc,ETF388.MI,IE00AUTO388,Borsa Italiana,EUR,EUR,No,ESG,https://www.xetra.com/
Amundi,Amundi UCITS ETF Dividend Acc,ETF389.MI,IE00AUTO389,Xetra,EUR,EUR,No,Automation,https://www.euronext.com/
Amundi,Amundi UCITS ETF Clean Energy Acc,ETF390.MI,IE00AUTO390,Xetra,EUR,USD,No,Multi Asset,https://www.xetra.com/
VanEck,VanEck UCITS ETF Technology Acc,ETF391.MI,IE00AUTO391,Xetra,EUR,USD,No,Money Market,https://www.euronext.com/
SPDR,SPDR UCITS ETF Value Acc,ETF392.MI,IE00AUTO392,Euronext,EUR,USD,No,Technology,https://www.xetra.com/
iShares,iShares UCITS ETF Momentum Acc,ETF393.MI,IE00AUTO393,Borsa Italiana,EUR,USD,Yes,Automation,https://www.euronext.com/
SPDR,SPDR UCITS ETF Commodity Acc,ETF394.MI,IE00AUTO394,Euronext,EUR,EUR,Yes,ESG,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Defence Acc,ETF395.MI,IE00AUTO395,Xetra,EUR,USD,Yes,Bond EUR Hedged,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Value Acc,ETF396.MI,IE00AUTO396,Euronext,EUR,USD,No,Money Market,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Money Market Acc,ETF397.MI,IE00AUTO397,Borsa Italiana,EUR,EUR,Yes,Technology,https://www.xetra.com/
SPDR,SPDR UCITS ETF AI & Big Data Acc,ETF398.MI,IE00AUTO398,Borsa Italiana,EUR,USD,No,Dividend,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Water Acc,ETF399.MI,IE00AUTO399,Xetra,EUR,EUR,No,Momentum,https://www.xetra.com/
Global X,Global X UCITS ETF Luxury Acc,ETF400.MI,IE00AUTO400,Euronext,EUR,EUR,No,Space,https://www.euronext.com/
